,n_features,n_samples,class_ratio,distributions,balancer,classifier,accuracy,precision,recall,F1 score,ROC AUC Score,cluster distance
1470,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.992,0.0,0.0,0.0,0.5,1.0
1471,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.983,0.0,0.0,0.0,0.4954637096774194,1.0
1472,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.992,0.0,0.0,0.0,0.5,1.0
1473,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,XGboost,0.992,0.0,0.0,0.0,0.5,1.0
1474,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.988,0.0,0.0,0.0,0.49798387096774194,1.0
1475,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.6805,0.01854714064914992,0.75,0.03619909502262443,0.7149697580645161,1.0
1476,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.835,0.012422360248447204,0.25,0.023668639053254434,0.5448588709677419,1.0
1477,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Random Forest,0.8475,0.016722408026755852,0.3125,0.031746031746031744,0.5821572580645161,1.0
1478,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,XGboost,0.8085,0.01837270341207349,0.4375,0.03526448362720404,0.6244959677419355,1.0
1479,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.8005,0.017632241813602016,0.4375,0.03389830508474576,0.6204637096774194,1.0
1480,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.682,0.018633540372670808,0.75,0.03636363636363636,0.7157258064516128,1.0
1481,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.982,0.0,0.0,0.0,0.4949596774193548,1.0
1482,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.989,0.0,0.0,0.0,0.49848790322580644,1.0
1483,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.9845,0.0,0.0,0.0,0.4962197580645161,1.0
1484,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.973,0.0,0.0,0.0,0.4904233870967742,1.0
1485,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.682,0.018633540372670808,0.75,0.03636363636363636,0.7157258064516128,1.0
1486,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.837,0.015625,0.3125,0.02976190476190476,0.5768649193548386,1.0
1487,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Random Forest,0.844,0.016339869281045753,0.3125,0.031055900621118012,0.5803931451612903,1.0
1488,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,XGboost,0.8085,0.01837270341207349,0.4375,0.03526448362720404,0.6244959677419355,1.0
1489,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.8025,0.015345268542199489,0.375,0.029484029484029485,0.5904737903225806,1.0
1490,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.754,0.02208835341365462,0.6875,0.04280155642023346,0.7210181451612903,1.0
1491,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.9515,0.023529411764705882,0.125,0.039603960396039604,0.5415826612903225,1.0
1492,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.955,0.0375,0.1875,0.06249999999999999,0.5743447580645161,1.0
1493,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.949,0.0425531914893617,0.25,0.07272727272727272,0.6023185483870968,1.0
1494,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.9455,0.030303030303030304,0.1875,0.052173913043478265,0.5695564516129032,1.0
1495,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.878,0.036585365853658534,0.5625,0.06870229007633587,0.7215221774193548,1.0
1496,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.9535,0.03614457831325301,0.1875,0.0606060606060606,0.5735887096774194,1.0
1497,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.9565,0.03896103896103896,0.1875,0.06451612903225806,0.5751008064516129,1.0
1498,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.9495,0.03296703296703297,0.1875,0.05607476635514019,0.5715725806451613,1.0
1499,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.9475,0.021505376344086023,0.125,0.03669724770642202,0.5395665322580644,1.0
1500,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Logistic Regression,0.9035,0.5625,0.046153846153846156,0.08530805687203791,0.5211378649051779,1.0
1501,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Decision Tree,0.8405,0.1836734693877551,0.18461538461538463,0.18414322250639387,0.5479863626678031,1.0
1502,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Random Forest,0.895,0.2857142857142857,0.05128205128205128,0.08695652173913043,0.5187158178847929,1.0
1503,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,XGboost,0.8905,0.25,0.06153846153846154,0.09876543209876544,0.5207969316002556,1.0
1504,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Lightgbm,0.895,0.2727272727272727,0.046153846153846156,0.07894736842105263,0.5164287236309397,1.0
1505,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Logistic Regression,0.675,0.18707015130674004,0.6974358974358974,0.2950108459869848,0.6850060373606079,1.0
1506,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Decision Tree,0.7285,0.13900414937759337,0.3435897435897436,0.1979320531757755,0.5568364230414092,1.0
1507,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Random Forest,0.7835,0.17486338797814208,0.3282051282051282,0.2281639928698752,0.5804460544072733,1.0
1508,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,XGboost,0.7035,0.15924657534246575,0.47692307692307695,0.2387676508344031,0.6024504581291286,1.0
1509,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.681,0.172821270310192,0.6,0.268348623853211,0.6448753462603878,1.0
1510,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.701,0.1951588502269289,0.6615384615384615,0.3014018691588785,0.6834008097165991,1.0
1511,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.8435,0.1827956989247312,0.17435897435897435,0.1784776902887139,0.5450742240215924,1.0
1512,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.8855,0.2638888888888889,0.09743589743589744,0.14232209737827717,0.5340365082747355,1.0
1513,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.8075,0.18543046357615894,0.28717948717948716,0.22535211267605634,0.5754456992684139,1.0
1514,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.78,0.20763723150357996,0.4461538461538462,0.28338762214983715,0.6311101640741531,1.0
1515,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.6975,0.19311377245508982,0.6615384615384615,0.29895712630359206,0.681461751544854,1.0
1516,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.737,0.12641083521444696,0.28717948717948716,0.1755485893416928,0.5363875275232616,1.0
1517,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Random Forest,0.799,0.1891891891891892,0.3230769230769231,0.23863636363636365,0.5867462177711484,1.0
1518,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,XGboost,0.703,0.15780445969125215,0.4717948717948718,0.2365038560411311,0.599886355565026,1.0
1519,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.7075,0.18137254901960784,0.5692307692307692,0.275092936802974,0.6458342211804815,1.0
1520,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.711,0.196513470681458,0.6358974358974359,0.3002421307506053,0.6775055046523192,1.0
1521,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.7655,0.14136125654450263,0.27692307692307694,0.18717504332755636,0.5476028126997655,1.0
1522,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.8145,0.20068027210884354,0.30256410256410254,0.24130879345603273,0.586185098373464,1.0
1523,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.7475,0.17842323651452283,0.441025641025641,0.25406203840472674,0.6108175296540947,1.0
1524,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.7355,0.1884328358208955,0.517948717948718,0.27633378932968533,0.6384757440159101,1.0
1525,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.7735,0.22077922077922077,0.5230769230769231,0.3105022831050228,0.6618154698487108,1.0
1526,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.7895,0.16568047337278108,0.28717948717948716,0.21013133208255158,0.5654734000994388,1.0
1527,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.84,0.2171945701357466,0.24615384615384617,0.23076923076923078,0.5751544854037929,1.0
1528,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.802,0.1926605504587156,0.3230769230769231,0.2413793103448276,0.5884082676326443,1.0
1529,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.803,0.2099125364431487,0.36923076923076925,0.2676579925650558,0.6095461325378223,1.0
1530,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Logistic Regression,0.989,0.0,0.0,0.0,0.5,1.0
1531,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Decision Tree,0.9795,0.0,0.0,0.0,0.49519716885743176,1.0
1532,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Random Forest,0.989,0.0,0.0,0.0,0.5,1.0
1533,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,XGboost,0.9885,0.0,0.0,0.0,0.49974721941354905,1.0
1534,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Lightgbm,0.9885,0.0,0.0,0.0,0.49974721941354905,1.0
1535,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Logistic Regression,0.7195,0.023008849557522124,0.5909090909090909,0.044293015332197615,0.6559196617336152,1.0
1536,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Decision Tree,0.9215,0.0072992700729927005,0.045454545454545456,0.012578616352201259,0.4883491129699421,1.0
1537,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Random Forest,0.944,0.02127659574468085,0.09090909090909091,0.034482758620689655,0.5221987315010571,1.0
1538,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,XGboost,0.9235,0.021897810218978103,0.13636363636363635,0.03773584905660378,0.5343092195973894,1.0
1539,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.896,0.025510204081632654,0.22727272727272727,0.04587155963302752,0.5653552716242302,1.0
1540,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.714,0.022569444444444444,0.5909090909090909,0.04347826086956522,0.6531390752826546,1.0
1541,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.98,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5403989337255263,1.0
1542,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.9865,0.0,0.0,0.0,0.4987360970677452,1.0
1543,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.988,0.0,0.0,0.0,0.4994944388270981,1.0
1544,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.984,0.0,0.0,0.0,0.4974721941354904,1.0
1545,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.7215,0.023172905525846704,0.5909090909090909,0.044596912521440824,0.656930784079419,1.0
1546,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.9285,0.023622047244094488,0.13636363636363635,0.040268456375838924,0.536837025461899,1.0
1547,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Random Forest,0.949,0.023809523809523808,0.09090909090909091,0.03773584905660377,0.5247265373655666,1.0
1548,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,XGboost,0.9185,0.026845637583892617,0.18181818181818182,0.04678362573099415,0.5542559058737017,1.0
1549,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.903,0.03260869565217391,0.2727272727272727,0.05825242718446602,0.5913686919753653,1.0
1550,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.867,0.03787878787878788,0.45454545454545453,0.06993006993006994,0.6630664583141833,1.0
1551,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.972,0.027777777777777776,0.045454545454545456,0.034482758620689655,0.5138799522014891,1.0
1552,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.9765,0.037037037037037035,0.045454545454545456,0.04081632653061224,0.5161549774795477,1.0
1553,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.9685,0.044444444444444446,0.09090909090909091,0.059701492537313425,0.5345849802371541,1.0
1554,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.9645,0.03773584905660377,0.09090909090909091,0.05333333333333334,0.5325627355455465,1.0
1555,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.8995,0.041025641025641026,0.36363636363636365,0.07373271889400922,0.6345482121518523,1.0
1556,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.9635,0.018867924528301886,0.045454545454545456,0.02666666666666667,0.5095826822318227,1.0
1557,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.9755,0.034482758620689655,0.045454545454545456,0.0392156862745098,0.5156494163066458,1.0
1558,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.972,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.5363544443423108,1.0
1559,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.9715,0.07317073170731707,0.13636363636363635,0.09523809523809522,0.5585761558966816,1.0
1560,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.906,0.5416666666666666,0.06842105263157895,0.12149532710280374,0.5311718522826403,1.0
1561,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.8395,0.21397379912663755,0.2578947368421053,0.23389021479713604,0.5792236115149754,1.0
1562,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.9045,0.4782608695652174,0.05789473684210526,0.10328638497652583,0.5256324512939808,1.0
1563,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,XGboost,0.8995,0.4126984126984127,0.1368421052631579,0.2055335968379447,0.5582000581564408,1.0
1564,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.9005,0.3953488372093023,0.08947368421052632,0.1459227467811159,0.5375545216632742,1.0
1565,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.6605,0.18205461638491546,0.7368421052631579,0.291970802919708,0.6946641465542309,1.0
1566,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.754,0.18672199170124482,0.47368421052631576,0.2678571428571429,0.6285548124454783,1.0
1567,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Random Forest,0.8095,0.21492537313432836,0.37894736842105264,0.2742857142857143,0.6168217505088689,1.0
1568,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,XGboost,0.7105,0.173109243697479,0.5421052631578948,0.26242038216560515,0.6351410293690027,1.0
1569,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.6785,0.17126269956458637,0.6210526315789474,0.2684869169510808,0.6527915091596395,1.0
1570,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.681,0.1853932584269663,0.6947368421052632,0.29268292682926833,0.6871474265774934,1.0
1571,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.8495,0.21243523316062177,0.21578947368421053,0.21409921671018278,0.5659057865658622,1.0
1572,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.896,0.3548387096774194,0.11578947368421053,0.1746031746031746,0.5468450130851992,1.0
1573,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.8375,0.2289156626506024,0.3,0.2596810933940774,0.5969613259668508,1.0
1574,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.79,0.20959595959595959,0.4368421052631579,0.2832764505119454,0.6319569642337889,1.0
1575,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.6825,0.18528995756718528,0.6894736842105263,0.2920847268673356,0.6856208200058156,1.0
1576,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.7435,0.14967462039045554,0.3631578947368421,0.21198156682027652,0.5732916545507415,1.0
1577,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Random Forest,0.8255,0.23588039867109634,0.3736842105263158,0.2892057026476579,0.623306193660948,1.0
1578,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,XGboost,0.7355,0.17958412098298676,0.5,0.26425591098748263,0.6301104972375691,1.0
1579,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.7155,0.18469217970049917,0.5842105263157895,0.2806573957016435,0.6567461471357953,1.0
1580,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.716,0.20376175548589343,0.6842105263157895,0.3140096618357488,0.7017737714451875,1.0
1581,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.7685,0.16625916870415647,0.35789473684210527,0.2270450751252087,0.5847484733934284,1.0
1582,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.8435,0.27956989247311825,0.4105263157894737,0.3326226012793177,0.6497382960162837,1.0
1583,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.7685,0.2,0.4789473684210526,0.28217054263565894,0.638921198022681,1.0
1584,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.7645,0.21956087824351297,0.5789473684210527,0.3183791606367583,0.6814626344867694,1.0
1585,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.7755,0.2318840579710145,0.5894736842105263,0.3328380386329866,0.6922506542599594,1.0
1586,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.7905,0.17563739376770537,0.3263157894736842,0.2283609576427256,0.5827711544053503,1.0
1587,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.871,0.3282828282828283,0.34210526315789475,0.3350515463917526,0.6343123000872346,1.0
1588,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.8225,0.2413793103448276,0.4052631578947368,0.3025540275049116,0.6357807502180866,1.0
1589,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.82,0.24702380952380953,0.4368421052631579,0.31558935361216733,0.648531549869148,1.0
1590,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.992,0.0,0.0,0.0,0.5,1.0
1591,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.9795,0.0,0.0,0.0,0.49369959677419356,1.0
1592,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.992,0.0,0.0,0.0,0.5,1.0
1593,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,XGboost,0.992,0.0,0.0,0.0,0.5,1.0
1594,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.992,0.0,0.0,0.0,0.5,1.0
1595,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.7135,0.022298456260720412,0.8125,0.04340567612687813,0.7626008064516129,1.0
1596,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.9305,0.008,0.0625,0.014184397163120567,0.5,1.0
1597,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Random Forest,0.9725,0.046511627906976744,0.125,0.06779661016949153,0.5521673387096775,1.0
1598,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,XGboost,0.951,0.023255813953488372,0.125,0.03921568627450981,0.5413306451612904,1.0
1599,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.9305,0.015748031496062992,0.125,0.027972027972027972,0.5309979838709677,1.0
1600,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.7085,0.02030456852791878,0.75,0.039538714991762765,0.7290826612903227,1.0
1601,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.982,0.0,0.0,0.0,0.4949596774193548,1.0
1602,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.992,0.0,0.0,0.0,0.5,1.0
1603,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.99,0.0,0.0,0.0,0.49899193548387094,1.0
1604,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.9885,0.0,0.0,0.0,0.4982358870967742,1.0
1605,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.713,0.02226027397260274,0.8125,0.04333333333333333,0.7623487903225806,1.0
1606,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.923,0.007142857142857143,0.0625,0.01282051282051282,0.4962197580645161,1.0
1607,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Random Forest,0.9715,0.044444444444444446,0.125,0.06557377049180328,0.5516633064516129,1.0
1608,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,XGboost,0.9525,0.024096385542168676,0.125,0.04040404040404041,0.5420866935483871,1.0
